Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD10A1_006_Line_Y_500m,MOD10A1_006_Sample_X_500m,MOD10A1_006_NDSI_Snow_Cover,MOD10A1_006_NDSI_Snow_Cover_Basic_QA,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_bitmask,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_Quality_Mask,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_Quality_Mask_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_bitmask,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Inland_Water,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Inland_Water_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_Visible_Screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_Visible_Screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_NDSI_Screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_NDSI_Screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Combined_temperature/height_screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Combined_temperature/height_screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Shortware_IR_(SWIR)_reflectance_anomalously_high,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Shortware_IR_(SWIR)_reflectance_anomalously_high_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Solar_zenith_screen_failed,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Solar_zenith_screen_failed_Description
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-14,h11v04,918,1684,250,0,1,0b00000000,0b00000000,Best,0b00000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-15,h11v04,918,1684,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-16,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-17,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-18,h11v04,918,1684,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-19,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-20,h11v04,918,1684,0,0,6,0b00000000,0b00000000,Best,0b00000110,0b0,No,0b1,Yes,0b1,Yes,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-21,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-22,h11v04,918,1684,18,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-23,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-24,h11v04,918,1684,237,0,1,0b00000000,0b00000000,Best,0b00000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-25,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-26,h11v04,918,1684,250,0,1,0b00000000,0b00000000,Best,0b00000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-27,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-28,h11v04,918,1684,34,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-29,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-11-30,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-01,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-02,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-03,h11v04,918,1684,23,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-04,h11v04,918,1684,13,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-05,h11v04,918,1684,250,0,1,0b00000000,0b00000000,Best,0b00000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-06,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-07,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-08,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-09,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-10,h11v04,918,1684,250,0,1,0b00000000,0b00000000,Best,0b00000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-11,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-12,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-13,h11v04,918,1684,250,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-14,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-15,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-16,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-17,h11v04,918,1684,255,255,255,0b11111111,0b11111111,Unusable input or no data,0b11111111,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-18,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-19,h11v04,918,1684,34,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-20,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-21,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-22,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-23,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-24,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-25,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-26,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-27,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-28,h11v04,918,1684,250,2,129,0b00000010,0b00000010,OK,0b10000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-29,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-30,h11v04,918,1684,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.349358974,ELKCL040,46.17337,-90.95261,2015-12-31,h11v04,918,1684,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-01,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-02,h11v04,1368,1236,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-03,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-04,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-05,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-06,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-07,h11v04,1368,1236,45,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-08,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-09,h11v04,1368,1236,33,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-10,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-11,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-12,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-13,h11v04,1368,1236,41,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-14,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-15,h11v04,1368,1236,46,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-16,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-17,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-18,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-19,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-20,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-21,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-22,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-23,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-24,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-25,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-26,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-27,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-28,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-29,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-30,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-01-31,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-01,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-02,h11v04,1368,1236,46,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-03,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-04,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-05,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-06,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-07,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-08,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-09,h11v04,1368,1236,21,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-10,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-11,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-12,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-13,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-14,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-15,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-16,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-17,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-18,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-19,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-20,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-21,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-22,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-23,h11v04,1368,1236,49,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-24,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-25,h11v04,1368,1236,255,255,255,0b11111111,0b11111111,Unusable input or no data,0b11111111,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-26,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-27,h11v04,1368,1236,49,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-02-28,h11v04,1368,1236,34,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-01,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-02,h11v04,1368,1236,32,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-03,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-04,h11v04,1368,1236,48,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-05,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-06,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-07,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-08,h11v04,1368,1236,46,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-09,h11v04,1368,1236,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-10,h11v04,1368,1236,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-11,h11v04,1368,1236,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-12,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-13,h11v04,1368,1236,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-14,h11v04,1368,1236,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-15,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-16,h11v04,1368,1236,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.391304348,ELKBR093,44.29927,-90.60605,2015-03-17,h11v04,1368,1236,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
